id,make,makefaceted,model,modelfaceted,product,productfaceted,year,yearfaceted,originalequipmentpart,originalequipmentpartfaceted,partnumber,partnumberfaceted,engineliters,enginecc,enginecylinder,engineblock,engineboreinch,engineboremetric,enginestrokeinch,engstrokemetric,engine,enginefaceted,imageprefix,numberofimages,imagesuffix
10002954,Dodge,Dodge,B3500,B3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002955,Dodge,Dodge,B3500,B3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002956,Dodge,Dodge,B3500,B3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002957,Dodge,Dodge,B3500,B3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002958,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002959,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002960,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002961,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002962,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002963,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002964,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002965,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002966,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002967,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002968,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002969,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002970,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002971,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002972,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002973,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002974,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002975,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002976,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002977,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002978,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002979,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002980,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56028 136AB,56028 136AB,SCK-D20011,SCK-D20011,4.7,,8,V,3.66,93,3.41,86.5,4.7L 8 Cyl V,4.7L 8 Cyl V,,,
10002981,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002982,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002983,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002984,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002985,Dodge,Dodge,Durango,Durango,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,56027 870AB,56027 870AB,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002986,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002987,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002988,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002989,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002990,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002991,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002992,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002993,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002994,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002995,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002996,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10002997,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10002998,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10002999,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003000,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003001,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003002,Dodge,Dodge,Ram 1500,Ram 1500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003003,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10003004,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003005,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003006,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10003007,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003008,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003009,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10003010,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003011,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003012,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10003013,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003014,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003015,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10003016,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003017,Dodge,Dodge,Ram 1500 Van,Ram 1500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003018,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003019,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003020,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003021,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003022,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003023,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003024,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003025,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003026,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003027,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003028,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,3.9,3906,6,V,3.91,99.3,3.31,84.1,3.9L 6 Cyl 3906cc V,3.9L 6 Cyl 3906cc V,,,
10003029,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003030,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003031,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003032,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003033,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003034,Dodge,Dodge,Ram 2500 Van,Ram 2500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003035,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003036,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003037,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003038,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003039,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003040,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003041,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003042,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003043,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
